gm_Id,Id_W,L,VDS,gm_gds
6.568178848390991,2.120961086867516e-05,4.5e-08,0.1,47.0269796251533
11.09677029272741,2.490317991449505e-05,4.5e-08,0.1,47.01305916983483
16.63190772738589,3.294513273597438e-05,4.5e-08,0.1,46.99347698529363
21.87204762099331,4.957576521105377e-05,4.5e-08,0.1,46.90959461742862
24.61765452786873,0.2711022142426071,4.5e-08,0.1,38.61524630344918
23.40509270462278,0.4598345565060938,4.5e-08,0.1,37.15053024635717
22.1495533760386,0.7589854637487072,4.5e-08,0.1,35.68322627698725
20.90709870540387,1.218671186965171,4.5e-08,0.1,34.30824022875358
19.72464450745588,1.90511938768003,4.5e-08,0.1,33.11117610638016
18.62745552787494,2.904385375526477,4.5e-08,0.1,32.14665707651791
17.61353406402562,4.326218238793691,4.5e-08,0.1,31.42343930063627
16.65702414859771,6.306249069239054,4.5e-08,0.1,30.90058226676308
15.71930254691321,9.003463961235196,4.5e-08,0.1,30.49563838406635
14.76378754229228,12.58984181739653,4.5e-08,0.1,30.10340606293001
13.76902784364516,17.23115175245022,4.5e-08,0.1,29.62107108228922
12.73511342538861,23.06216382910539,4.5e-08,0.1,28.97237666772008
11.68149450769861,30.16371668367333,4.5e-08,0.1,28.12252481975433
10.63851320882353,38.54984569941548,4.5e-08,0.1,27.07922765420586
9.637454421302682,48.16919426885551,4.5e-08,0.1,25.88187960408583
8.703240015636942,58.91876769014706,4.5e-08,0.1,24.58549110272117
7.851297378288635,70.66386667068524,4.5e-08,0.1,23.24613107488592
7.087857553191346,83.2576924320534,4.5e-08,0.1,21.91152623027116
6.412060759924756,96.5565054194162,4.5e-08,0.1,20.61711886959782
5.818479118047319,110.4290982310626,4.5e-08,0.1,19.38603573974022
5.299281192124356,124.7612832183814,4.5e-08,0.1,18.23109359117571
4.845781989080516,139.4568599610332,4.5e-08,0.1,17.15743155824175
4.449411430080918,154.4365065878604,4.5e-08,0.1,16.16497755692209
4.102240977584413,169.6356864277153,4.5e-08,0.1,15.25042702824855
3.797215722082175,185.0022676565011,4.5e-08,0.1,14.40868495311849
3.528209048535519,200.4942409688545,4.5e-08,0.1,13.63384457012472
3.289980844922885,216.0777117224682,4.5e-08,0.1,12.91981144154635
3.078090303566517,231.7252202497621,4.5e-08,0.1,12.26067563405218
2.888793173233131,247.4143800667548,4.5e-08,0.1,11.65091447814765
2.718939608288728,263.1267955490445,4.5e-08,0.1,11.08548647344047
2.565880448174561,278.8472123181753,4.5e-08,0.1,10.55985837010581
2.427384998846734,294.5628550922676,4.5e-08,0.1,10.06999341218443
2.3015708244723,310.2629133440613,4.5e-08,0.1,9.612318749246423
2.186844790036378,325.938142040524,4.5e-08,0.1,9.183683227019806
7.366737676968643,1.766120310043098e-05,4.5e-08,0.2,44.14888305593976
12.1994762392878,2.115586724499668e-05,4.5e-08,0.2,44.13574080325564
17.8236525022844,2.871184991953844e-05,4.5e-08,0.2,44.11725337269763
22.86588747409556,4.428951226050851e-05,4.5e-08,0.2,44.03835943031874
24.64853983034656,0.253826236712722,4.5e-08,0.2,36.22182731713308
23.44347666379546,0.4308590342968146,4.5e-08,0.2,34.84167097088486
22.19675332892524,0.7118281004173026,4.5e-08,0.2,33.45964342667104
20.96450266668908,1.144266624024909,4.5e-08,0.2,32.16504417402783
19.79354503030373,1.79128991826145,4.5e-08,0.2,31.037938092477
18.70871497825181,2.735366649152968,4.5e-08,0.2,30.12856733086553
17.7071453753252,4.082314244224148,4.5e-08,0.2,29.44332077692208
16.76173335950024,5.963745682167862,4.5e-08,0.2,28.94137472239384
15.83249487488961,8.534976919877414,4.5e-08,0.2,28.54293651206127
14.88175663277523,11.96525236579548,4.5e-08,0.2,28.14760024558378
13.88757267669065,16.41914461653411,4.5e-08,0.2,27.6586071006125
12.85024741767827,22.03215363813994,4.5e-08,0.2,27.00577765375787
11.79001671285473,28.88775059006645,4.5e-08,0.2,26.15918314803934
10.7382923360173,37.00404163669015,4.5e-08,0.2,25.12940553964426
9.727423904147228,46.33444850834875,4.5e-08,0.2,23.95657628756734
8.783202155040124,56.78072978740876,4.5e-08,0.2,22.69473195325217
7.921655787411649,68.21238111694674,4.5e-08,0.2,21.39793818465661
7.149365275557343,80.48597157676382,4.5e-08,0.2,20.11154486297095
6.465625914389891,93.46025471762188,4.5e-08,0.2,18.86871591781506
5.865035293690728,107.0057291126453,4.5e-08,0.2,17.69065663119006
5.339712025809688,121.009271049509,4.5e-08,0.2,16.588708136988
4.880884263605945,135.3752537488417,4.5e-08,0.2,15.56696357062253
4.479882514319351,150.0245717868797,4.5e-08,0.2,14.62466775580832
4.128680085634301,164.8926538955195,4.5e-08,0.2,13.75811478120942
3.820132062331472,179.9271624175366,4.5e-08,0.2,12.96201374807309
3.548032692063093,195.0857686478903,4.5e-08,0.2,12.23040414306699
3.307074004207524,210.3341855194348,4.5e-08,0.2,11.55723108416938
3.092757869447371,225.6445157346028,4.5e-08,0.2,10.93668178088056
2.901292027495127,240.9939086749179,4.5e-08,0.2,10.36336319277238
2.729486592620794,256.3634903802119,4.5e-08,0.2,9.83237891072758
2.574659051878852,271.7375217841341,4.5e-08,0.2,9.339345098011782
2.434550906049003,287.1027413351966,4.5e-08,0.2,8.880371743582216
2.307256484161925,302.4478533824063,4.5e-08,0.2,8.452025934997407
2.191163168525089,317.7631302308292,4.5e-08,0.2,8.051287422155626
8.328160818977986,1.452164409018701e-05,4.5e-08,0.3,41.14558844407387
